ElapsedSec,ALT,Pres
64.95,-29.04,101674.33
65.01,-29.04,101674.33
65.09,-29.04,101674.33
65.15,-29.04,101674.33
65.22,-29.04,101674.33
65.28,-29.04,101674.33
65.35,-29.04,101674.33
65.41,-29.04,101674.33
65.48,-29.04,101674.33
65.54,-29.04,101674.33
65.61,-29.04,101674.33
65.68,-29.04,101674.33
65.74,-29.04,101674.33
65.81,-29.04,101674.33
65.87,-29.04,101674.33
65.94,-29.04,101674.33
66.0,-29.04,101674.33
66.07,-29.04,101674.33
66.13,-29.04,101674.33
66.2,-29.04,101674.33
66.26,-29.04,101674.33
66.33,-29.04,101674.33
66.4,-29.04,101674.33
66.47,-29.04,101674.33
66.53,-29.04,101674.33
66.6,-29.04,101674.33
66.66,-29.04,101674.33
66.73,-29.04,101674.33
66.8,-29.04,101674.33
66.86,-29.04,101674.33
66.93,-29.04,101674.33
66.99,-29.04,101674.33
67.06,-29.04,101674.33
67.12,-29.04,101674.33
67.19,-29.04,101674.33
67.26,-29.04,101674.33
67.32,-29.04,101674.33
67.39,-29.04,101674.33
67.45,-29.04,101674.33
67.52,-29.04,101674.33
67.58,-29.04,101674.33
67.65,-29.04,101674.33
67.71,-29.04,101674.33
67.78,-29.04,101674.33
67.85,-29.04,101674.33
67.91,-29.04,101674.33
67.98,-29.04,101674.33
68.04,-29.04,101674.33
68.11,-29.04,101674.33
68.18,-29.04,101674.33
68.24,-29.04,101674.33
68.31,-29.04,101674.33
68.38,-29.04,101674.33
68.44,-29.04,101674.33
68.51,-29.04,101674.33
68.57,-29.04,101674.33
68.64,-29.04,101674.33
68.71,-29.04,101674.33
68.77,-29.04,101674.33
68.84,-29.04,101674.33
68.9,-29.04,101674.33
68.97,-29.04,101674.33
69.04,-29.04,101674.33
69.1,-29.04,101674.33
69.17,-29.04,101674.33
69.23,-29.04,101674.33
69.3,-29.04,101674.33
69.37,-29.04,101674.33
69.43,-29.04,101674.33
69.5,-29.04,101674.33
69.57,-29.04,101674.33
69.63,-29.04,101674.33
69.7,-29.04,101674.33
69.76,-29.04,101674.33
69.83,-29.04,101674.33
69.9,-29.04,101674.33
69.97,-29.04,101674.33
70.03,-29.04,101674.33
70.1,-29.04,101674.33
70.16,-29.04,101674.33
70.23,-29.04,101674.33
70.3,-29.04,101674.33
70.36,-29.04,101674.33
70.43,-29.04,101674.33
70.5,-29.04,101674.33
70.56,-29.04,101674.33
70.63,-29.04,101674.33
70.7,-29.04,101674.33
70.76,-29.04,101674.33
70.83,-29.04,101674.33
70.9,-29.04,101674.33
70.96,-29.04,101674.33
71.03,-29.04,101674.33
71.09,-29.04,101674.33
71.16,-29.04,101674.33
71.23,-29.04,101674.33
71.29,-29.04,101674.33
71.36,-29.04,101674.33
71.43,-29.04,101674.33
71.49,-29.04,101674.33
71.56,-29.04,101674.33
71.63,-29.04,101674.33
71.69,-29.04,101674.33
71.76,-29.04,101674.33
71.83,-29.04,101674.33
71.9,-29.04,101674.33
71.96,-29.04,101674.33
72.03,-29.04,101674.33
72.1,-29.04,101674.33
72.16,-29.04,101674.33
72.23,-29.04,101674.33
72.3,-29.04,101674.33
72.36,-29.04,101674.33
72.43,-29.04,101674.33
72.49,-29.04,101674.33
72.56,-29.04,101674.33
72.63,-29.04,101674.33
72.7,-29.04,101674.33
72.76,-29.04,101674.33
72.83,-29.04,101674.33
72.9,-29.04,101674.33
72.97,-29.04,101674.33
73.03,-29.04,101674.33
73.1,-29.04,101674.33
73.16,-29.04,101674.33
73.23,-29.04,101674.33
73.3,-29.04,101674.33
73.36,-29.04,101674.33
73.43,-29.04,101674.33
73.49,-29.04,101674.33
73.56,-29.04,101674.33
73.63,-29.04,101674.33
73.69,-29.04,101674.33
73.76,-29.04,101674.33
73.82,-29.04,101674.33
73.89,-29.04,101674.33
73.96,-29.04,101674.33
74.02,-29.04,101674.33
74.09,-29.04,101674.33
74.15,-29.04,101674.33
74.22,-29.04,101674.33
74.29,-29.04,101674.33
74.35,-29.04,101674.33
74.42,-29.04,101674.33
74.48,-29.04,101674.33
74.55,-29.04,101674.33
74.62,-29.04,101674.33
74.68,-29.04,101674.33
74.75,-29.04,101674.33
74.82,-29.04,101674.33
74.88,-29.04,101674.33
74.95,-29.04,101674.33
75.02,-29.04,101674.33
75.08,-29.04,101674.33
75.15,-29.04,101674.33
75.21,-29.04,101674.33
75.28,-29.04,101674.33
75.35,-29.04,101674.33
75.41,-29.04,101674.33
75.48,-29.04,101674.33
75.55,-29.04,101674.33
75.61,-29.04,101674.33
75.68,-29.04,101674.33
75.74,-29.04,101674.33
75.81,-29.04,101674.33
75.88,-29.04,101674.33
75.94,-29.04,101674.33
76.01,-29.04,101674.33
76.08,-29.04,101674.33
76.14,-29.04,101674.33
76.21,-29.04,101674.33
76.28,-29.04,101674.33
76.34,-29.04,101674.33
76.41,-29.04,101674.33
76.48,-29.04,101674.33
76.54,-29.04,101674.33
76.61,-29.04,101674.33
76.67,-29.04,101674.33
76.74,-29.04,101674.33
76.81,-29.04,101674.33
76.87,-29.04,101674.33
76.94,-29.04,101674.33
77.01,-29.04,101674.33
77.07,-29.04,101674.33
77.14,-29.04,101674.33
77.21,-29.04,101674.33
77.27,-29.04,101674.33
77.34,-29.04,101674.33
77.4,-29.04,101674.33
77.47,-29.04,101674.33
77.54,-29.04,101674.33
77.6,-29.04,101674.33
77.67,-29.04,101674.33
77.74,-29.04,101674.33
77.8,-29.04,101674.33
77.87,-29.04,101674.33
77.94,-29.04,101674.33
78.01,-29.04,101674.33
78.07,-29.04,101674.33
78.14,-29.04,101674.33
78.21,-29.04,101674.33
78.27,-29.04,101674.33
78.34,-29.04,101674.33
78.41,-29.04,101674.33
78.47,-29.04,101674.33
78.54,-29.04,101674.33
78.6,-29.04,101674.33
78.67,-29.04,101674.33
78.74,-29.04,101674.33
78.81,-29.04,101674.33
78.88,-29.04,101674.33
78.94,-29.04,101674.33
79.01,-29.04,101674.33
79.08,-29.04,101674.33
79.14,-29.04,101674.33
79.21,-29.04,101674.33
79.28,-29.04,101674.33
79.34,-29.04,101674.33
79.42,-29.04,101674.33
79.48,-29.04,101674.33
79.55,-29.04,101674.33
79.62,-29.04,101674.33
79.68,-29.04,101674.33
79.75,-29.04,101674.33
79.81,-29.04,101674.33
79.88,-29.04,101674.33
79.95,-29.04,101674.33
80.01,-29.04,101674.33
80.08,-29.04,101674.33
80.14,-29.04,101674.33
80.21,-29.04,101674.33
80.28,-29.04,101674.33
80.34,-29.04,101674.33
80.41,-29.04,101674.33
80.48,-29.04,101674.33
80.54,-29.04,101674.33
80.61,-29.04,101674.33
80.68,-29.04,101674.33
80.74,-29.04,101674.33
80.81,-29.04,101674.33
80.87,-29.04,101674.33
80.94,-29.04,101674.33
81.01,-29.04,101674.33
81.07,-29.04,101674.33
81.14,-29.04,101674.33
81.21,-29.04,101674.33
81.27,-29.04,101674.33
81.34,-29.04,101674.33
81.41,-29.04,101674.33
81.47,-29.04,101674.33
81.54,-29.04,101674.33
81.61,-29.04,101674.33
81.67,-29.04,101674.33
81.74,-29.04,101674.33
81.8,-29.04,101674.33
81.87,-29.04,101674.33
81.93,-29.04,101674.33
82.0,-29.04,101674.33
82.06,-29.04,101674.33
82.13,-29.04,101674.33
82.2,-29.04,101674.33
82.26,-29.04,101674.33
82.33,-29.04,101674.33
82.39,-29.04,101674.33
82.46,-29.04,101674.33
82.52,-29.04,101674.33
82.59,-29.04,101674.33
82.66,-29.04,101674.33
82.72,-29.04,101674.33
82.79,-29.04,101674.33
82.85,-29.04,101674.33
82.92,-29.04,101674.33
82.99,-29.04,101674.33
83.05,-29.04,101674.33
83.12,-29.04,101674.33
83.18,-29.04,101674.33
83.25,-29.04,101674.33
83.31,-29.04,101674.33
83.38,-29.04,101674.33
83.45,-29.04,101674.33
83.51,-29.04,101674.33
83.58,-29.04,101674.33
83.64,-29.04,101674.33
83.71,-29.04,101674.33
83.78,-29.04,101674.33
83.84,-29.04,101674.33
83.91,-29.04,101674.33
83.97,-29.04,101674.33
84.04,-29.04,101674.33
84.11,-29.04,101674.33
84.17,-29.04,101674.33
84.24,-29.04,101674.33
84.3,-29.04,101674.33
84.38,-29.04,101674.33
84.45,-29.04,101674.33
84.51,-29.04,101674.33
84.58,-29.04,101674.33
84.65,-29.04,101674.33
84.71,-29.04,101674.33
84.78,-29.04,101674.33
84.84,-29.04,101674.33
84.91,-29.04,101674.33
84.98,-29.04,101674.33
85.04,-29.04,101674.33
85.11,-29.04,101674.33
85.17,-29.04,101674.33
85.24,-29.04,101674.33
85.31,-29.04,101674.33
85.37,-29.04,101674.33
85.44,-29.04,101674.33
85.5,-29.04,101674.33
85.57,-29.04,101674.33
85.64,-29.04,101674.33
85.7,-29.04,101674.33
85.77,-29.04,101674.33
85.84,-29.04,101674.33
85.9,-29.04,101674.33
85.97,-29.04,101674.33
86.04,-29.04,101674.33
86.11,-29.04,101674.33
86.17,-29.04,101674.33
86.24,-29.04,101674.33
86.3,-29.04,101674.33
86.37,-29.04,101674.33
86.43,-29.04,101674.33
86.5,-29.04,101674.33
86.56,-29.04,101674.33
86.63,-29.04,101674.33
86.7,-29.04,101674.33
86.76,-29.04,101674.33
86.83,-29.04,101674.33
86.9,-29.04,101674.33
86.96,-29.04,101674.33
87.03,-29.04,101674.33
87.09,-29.04,101674.33
87.16,-29.04,101674.33
87.23,-29.04,101674.33
87.29,-29.04,101674.33
87.36,-29.04,101674.33
87.42,-29.04,101674.33
87.49,-29.04,101674.33
87.56,-29.04,101674.33
87.62,-29.04,101674.33
87.69,-29.04,101674.33
87.75,-29.04,101674.33
87.82,-29.04,101674.33
87.89,-29.04,101674.33
87.95,-29.04,101674.33
88.02,-29.04,101674.33
88.09,-29.04,101674.33
88.15,-29.04,101674.33
88.22,-29.04,101674.33
88.28,-29.04,101674.33
88.35,-29.04,101674.33
88.42,-29.04,101674.33
88.48,-29.04,101674.33
88.55,-29.04,101674.33
88.62,-29.04,101674.33
88.68,-29.04,101674.33
88.75,-29.04,101674.33
88.81,-29.04,101674.33
88.88,-29.04,101674.33
88.95,-29.04,101674.33
89.01,-29.04,101674.33
89.08,-29.04,101674.33
89.15,-29.04,101674.33
89.21,-29.04,101674.33
89.28,-29.04,101674.33
89.35,-29.04,101674.33
89.41,-29.04,101674.33
89.48,-29.04,101674.33
89.55,-29.04,101674.33
89.61,-29.04,101674.33
89.68,-29.04,101674.33
89.75,-29.04,101674.33
89.81,-29.04,101674.33
89.88,-29.04,101674.33
89.94,-29.04,101674.33
90.01,-29.04,101674.33
90.08,-29.04,101674.33
90.15,-29.04,101674.33
90.21,-29.04,101674.33
90.28,-29.04,101674.33
90.34,-29.04,101674.33
90.41,-29.04,101674.33
90.48,-29.04,101674.33
90.54,-29.04,101674.33
90.61,-29.04,101674.33
90.68,-29.04,101674.33
90.74,-29.04,101674.33
90.81,-29.04,101674.33
90.88,-29.04,101674.33
90.94,-29.04,101674.33
91.01,-29.04,101674.33
91.08,-29.04,101674.33
91.14,-29.04,101674.33
91.21,-29.04,101674.33
91.27,-29.04,101674.33
91.34,-29.04,101674.33
91.41,-29.04,101674.33
91.48,-29.04,101674.33
91.54,-29.04,101674.33
91.61,-29.04,101674.33
91.67,-29.04,101674.33
91.74,-29.04,101674.33
91.81,-29.04,101674.33
91.87,-29.04,101674.33
91.94,-29.04,101674.33
92.01,-29.04,101674.33
92.07,-29.04,101674.33
92.14,-29.04,101674.33
92.21,-29.04,101674.33
92.28,-29.04,101674.33
92.34,-29.04,101674.33
92.41,-29.04,101674.33
92.48,-29.04,101674.33
92.54,-29.04,101674.33
92.61,-29.04,101674.33
92.68,-29.04,101674.33
92.75,-29.04,101674.33
92.81,-29.04,101674.33
92.88,-29.04,101674.33
92.95,-29.04,101674.33
93.01,-29.04,101674.33
93.08,-29.04,101674.33
93.14,-29.04,101674.33
93.21,-29.04,101674.33
93.28,-29.04,101674.33
93.34,-29.04,101674.33
93.41,-29.04,101674.33
93.48,-29.04,101674.33
93.54,-29.04,101674.33
93.61,-29.04,101674.33
93.68,-29.04,101674.33
93.74,-29.04,101674.33
93.81,-29.04,101674.33
93.87,-29.04,101674.33
93.94,-29.04,101674.33
94.01,-29.04,101674.33
94.07,-29.04,101674.33
94.14,-29.04,101674.33
94.2,-29.04,101674.33
94.27,-29.04,101674.33
94.34,-29.04,101674.33
94.4,-29.04,101674.33
94.47,-29.04,101674.33
94.54,-29.04,101674.33
94.6,-29.04,101674.33
94.67,-29.04,101674.33
94.73,-29.04,101674.33
94.8,-29.04,101674.33
94.87,-29.04,101674.33
94.93,-29.04,101674.33
95.0,-29.04,101674.33
95.06,-29.04,101674.33
95.13,-29.04,101674.33
95.2,-29.04,101674.33
95.26,-29.04,101674.33
95.33,-29.04,101674.33
95.4,-29.04,101674.33
95.46,-29.04,101674.33
95.53,-29.04,101674.33
95.59,-29.04,101674.33
95.66,-29.04,101674.33
95.73,-29.04,101674.33
95.79,-29.04,101674.33
95.86,-29.04,101674.33
95.93,-29.04,101674.33
95.99,-29.04,101674.33
96.06,-29.04,101674.33
96.13,-29.04,101674.33
96.19,-29.04,101674.33
96.26,-29.04,101674.33
96.33,-29.04,101674.33
96.39,-29.04,101674.33
96.46,-29.04,101674.33
96.53,-29.04,101674.33
96.59,-29.04,101674.33
96.66,-29.04,101674.33
96.73,-29.04,101674.33
96.79,-29.04,101674.33
96.86,-29.04,101674.33
96.93,-29.04,101674.33
96.99,-29.04,101674.33
97.06,-29.04,101674.33
97.13,-29.04,101674.33
97.19,-29.04,101674.33
97.26,-29.04,101674.33
97.32,-29.04,101674.33
97.39,-29.04,101674.33
97.46,-29.04,101674.33
97.52,-29.04,101674.33
97.59,-29.04,101674.33
97.66,-29.04,101674.33
97.72,-29.04,101674.33
97.79,-29.04,101674.33
97.86,-29.04,101674.33
97.92,-29.04,101674.33
97.99,-29.04,101674.33
98.06,-29.04,101674.33
98.13,-29.04,101674.33
98.19,-29.04,101674.33
98.26,-29.04,101674.33
98.33,-29.04,101674.33
98.39,-29.04,101674.33
98.46,-29.04,101674.33
98.53,-29.04,101674.33
98.59,-29.04,101674.33
98.66,-29.04,101674.33
98.73,-29.04,101674.33
98.79,-29.04,101674.33
98.86,-29.04,101674.33
98.93,-29.04,101674.33
98.99,-29.04,101674.33
99.06,-29.04,101674.33
99.13,-29.04,101674.33
99.19,-29.04,101674.33
99.26,-29.04,101674.33
99.33,-29.04,101674.33
99.4,-29.04,101674.33
99.47,-29.04,101674.33
99.53,-29.04,101674.33
99.6,-29.04,101674.33
99.66,-29.04,101674.33
99.73,-29.04,101674.33
99.8,-29.04,101674.33
99.86,-29.04,101674.33
99.93,-29.04,101674.33
99.99,-29.04,101674.33
100.06,-29.04,101674.33
100.13,-29.04,101674.33
100.19,-29.04,101674.33
100.26,-29.04,101674.33
100.32,-29.04,101674.33
100.39,-29.04,101674.33
100.46,-29.04,101674.33
100.52,-29.04,101674.33
100.59,-29.04,101674.33
100.66,-29.04,101674.33
100.72,-29.04,101674.33
100.79,-29.04,101674.33
100.86,-29.04,101674.33
100.92,-29.04,101674.33
100.99,-29.04,101674.33
101.06,-29.04,101674.33
101.12,-29.04,101674.33
101.19,-29.04,101674.33
101.25,-29.04,101674.33
101.32,-29.04,101674.33
101.39,-29.04,101674.33
101.45,-29.04,101674.33
101.52,-29.04,101674.33
101.59,-29.04,101674.33
101.65,-29.04,101674.33
101.72,-29.04,101674.33
101.79,-29.04,101674.33
101.85,-29.04,101674.33
101.92,-29.04,101674.33
101.99,-29.04,101674.33
102.05,-29.04,101674.33
102.12,-29.04,101674.33
102.19,-29.04,101674.33
102.25,-29.04,101674.33
102.32,-29.04,101674.33
102.38,-29.04,101674.33
102.45,-29.04,101674.33
102.52,-29.04,101674.33
102.58,-29.04,101674.33
102.65,-29.04,101674.33
102.72,-29.04,101674.33
102.78,-29.04,101674.33
102.85,-29.04,101674.33
102.92,-29.04,101674.33
102.98,-29.04,101674.33
103.05,-29.04,101674.33
103.12,-29.04,101674.33
103.18,-29.04,101674.33
103.25,-29.04,101674.33
103.32,-29.04,101674.33
103.38,-29.04,101674.33
103.45,-29.04,101674.33
103.51,-29.04,101674.33
103.58,-29.04,101674.33
103.65,-29.04,101674.33
103.72,-29.04,101674.33
103.78,-29.04,101674.33
103.85,-29.04,101674.33
103.92,-29.04,101674.33
103.98,-29.04,101674.33
104.05,-29.04,101674.33
104.11,-29.04,101674.33
104.18,-29.04,101674.33
104.25,-29.04,101674.33
104.31,-29.04,101674.33
104.38,-29.04,101674.33
104.44,-29.04,101674.33
104.51,-29.04,101674.33
104.58,-29.04,101674.33
104.64,-29.04,101674.33
104.71,-29.04,101674.33
104.77,-29.04,101674.33
104.84,-29.04,101674.33
104.91,-29.04,101674.33
104.97,-29.04,101674.33
105.04,-29.04,101674.33
105.11,-29.04,101674.33
105.17,-29.04,101674.33
105.24,-29.04,101674.33
105.3,-29.04,101674.33
105.37,-29.04,101674.33
105.44,-29.04,101674.33
105.5,-29.04,101674.33
105.57,-29.04,101674.33
105.63,-29.04,101674.33
105.7,-29.04,101674.33
105.77,-29.04,101674.33
105.83,-29.04,101674.33
105.9,-29.04,101674.33
105.96,-29.04,101674.33
106.03,-29.04,101674.33
106.09,-29.04,101674.33
106.16,-29.04,101674.33
106.23,-29.04,101674.33
106.29,-29.04,101674.33
106.36,-29.04,101674.33
106.42,-29.04,101674.33
106.49,-29.04,101674.33
106.55,-29.04,101674.33
106.62,-29.04,101674.33
106.68,-29.04,101674.33
106.75,-29.04,101674.33
106.82,-29.04,101674.33
106.88,-29.04,101674.33
106.95,-29.04,101674.33
107.01,-29.04,101674.33
107.08,-29.04,101674.33
107.15,-29.04,101674.33
107.22,-29.04,101674.33
107.29,-29.04,101674.33
107.35,-29.04,101674.33
107.42,-29.04,101674.33
107.48,-29.04,101674.33
107.55,-29.04,101674.33
107.61,-29.04,101674.33
107.68,-29.04,101674.33
107.74,-29.04,101674.33
107.81,-29.04,101674.33
107.87,-29.04,101674.33
107.94,-29.04,101674.33
108.0,-29.04,101674.33
108.07,-29.04,101674.33
108.13,-29.04,101674.33
108.2,-29.04,101674.33
108.26,-29.04,101674.33
108.33,-29.04,101674.33
108.4,-29.04,101674.33
108.46,-29.04,101674.33
108.53,-29.04,101674.33
108.59,-29.04,101674.33
108.66,-29.04,101674.33
108.72,-29.04,101674.33
108.79,-29.04,101674.33
108.86,-29.04,101674.33
108.92,-29.04,101674.33
108.99,-29.04,101674.33
109.05,-29.04,101674.33
109.12,-29.04,101674.33
109.19,-29.04,101674.33
109.25,-29.04,101674.33
109.32,-29.04,101674.33
109.39,-29.04,101674.33
109.45,-29.04,101674.33
109.52,-29.04,101674.33
109.58,-29.04,101674.33
109.65,-29.04,101674.33
109.72,-29.04,101674.33
109.78,-29.04,101674.33
109.85,-29.04,101674.33
109.92,-29.04,101674.33
109.98,-29.04,101674.33
110.05,-29.04,101674.33
110.11,-29.04,101674.33
110.18,-29.04,101674.33
110.25,-29.04,101674.33
110.31,-29.04,101674.33
110.38,-29.04,101674.33
110.45,-29.04,101674.33
110.51,-29.04,101674.33
110.58,-29.04,101674.33
110.65,-29.04,101674.33
110.71,-29.04,101674.33
110.78,-29.04,101674.33
110.85,-29.04,101674.33
110.91,-29.04,101674.33
110.98,-29.04,101674.33
111.05,-29.04,101674.33
111.11,-29.04,101674.33
111.18,-29.04,101674.33
111.24,-29.04,101674.33
111.31,-29.04,101674.33
111.38,-29.04,101674.33
111.44,-29.04,101674.33
111.51,-29.04,101674.33
111.58,-29.04,101674.33
111.64,-29.04,101674.33
111.71,-29.04,101674.33
111.78,-29.04,101674.33
111.84,-29.04,101674.33
111.91,-29.04,101674.33
111.97,-29.04,101674.33
112.04,-29.04,101674.33
112.11,-29.04,101674.33
112.17,-29.04,101674.33
112.24,-29.04,101674.33
112.31,-29.04,101674.33
112.37,-29.04,101674.33
112.44,-29.04,101674.33
112.51,-29.04,101674.33
112.57,-29.04,101674.33
112.64,-29.04,101674.33
112.71,-29.04,101674.33
112.77,-29.04,101674.33
112.84,-29.04,101674.33
112.91,-29.04,101674.33
112.97,-29.04,101674.33
113.04,-29.04,101674.33
113.11,-29.04,101674.33
113.17,-29.04,101674.33
113.24,-29.04,101674.33
113.31,-29.04,101674.33
113.37,-29.04,101674.33
113.44,-29.04,101674.33
113.5,-29.04,101674.33
113.57,-29.04,101674.33
113.64,-29.04,101674.33
113.71,-29.04,101674.33
113.77,-29.04,101674.33
113.85,-29.04,101674.33
113.91,-29.04,101674.33
113.98,-29.04,101674.33
114.04,-29.04,101674.33
114.11,-29.04,101674.33
114.17,-29.04,101674.33
114.24,-29.04,101674.33
114.31,-29.04,101674.33
114.37,-29.04,101674.33
114.44,-29.04,101674.33
114.5,-29.04,101674.33
114.57,-29.04,101674.33
114.64,-29.04,101674.33
114.7,-29.04,101674.33
114.77,-29.04,101674.33
114.84,-29.04,101674.33
114.9,-29.04,101674.33
114.97,-29.04,101674.33
115.03,-29.04,101674.33
115.1,-29.04,101674.33
115.16,-29.04,101674.33
115.23,-29.04,101674.33
115.3,-29.04,101674.33
115.36,-29.04,101674.33
115.43,-29.04,101674.33
115.5,-29.04,101674.33
115.56,-29.04,101674.33
115.63,-29.04,101674.33
115.69,-29.04,101674.33
115.76,-29.04,101674.33
115.83,-29.04,101674.33
115.89,-29.04,101674.33
115.96,-29.04,101674.33
116.02,-29.04,101674.33
116.09,-29.04,101674.33
116.16,-29.04,101674.33
116.22,-29.04,101674.33
116.29,-29.04,101674.33
116.36,-29.04,101674.33
116.42,-29.04,101674.33
116.49,-29.04,101674.33
116.56,-29.04,101674.33
116.62,-29.04,101674.33
116.69,-29.04,101674.33
116.75,-29.04,101674.33
116.82,-29.04,101674.33
116.89,-29.04,101674.33
116.95,-29.04,101674.33
117.02,-29.04,101674.33
117.09,-29.04,101674.33
117.15,-29.04,101674.33
117.22,-29.04,101674.33
117.28,-29.04,101674.33
117.35,-29.04,101674.33
117.42,-29.04,101674.33
117.48,-29.04,101674.33
117.55,-29.04,101674.33
117.62,-29.04,101674.33
117.68,-29.04,101674.33
117.75,-29.04,101674.33
117.81,-29.04,101674.33
117.88,-29.04,101674.33
117.95,-29.04,101674.33
118.01,-29.04,101674.33
118.08,-29.04,101674.33
118.15,-29.04,101674.33
118.21,-29.04,101674.33
118.28,-29.04,101674.33
118.35,-29.04,101674.33
118.41,-29.04,101674.33
118.48,-29.04,101674.33
118.55,-29.04,101674.33
118.61,-29.04,101674.33
118.68,-29.04,101674.33
118.75,-29.04,101674.33
118.81,-29.04,101674.33
118.88,-29.04,101674.33
118.94,-29.04,101674.33
119.01,-29.04,101674.33
119.08,-29.04,101674.33
119.14,-29.04,101674.33
119.21,-29.04,101674.33
119.28,-29.04,101674.33
119.34,-29.04,101674.33
119.41,-29.04,101674.33
119.48,-29.04,101674.33
119.54,-29.04,101674.33
119.61,-29.04,101674.33
119.68,-29.04,101674.33
119.74,-29.04,101674.33
119.81,-29.04,101674.33
119.88,-29.04,101674.33
119.94,-29.04,101674.33
120.01,-29.04,101674.33
120.08,-29.04,101674.33
120.14,-29.04,101674.33
120.21,-29.04,101674.33
120.28,-29.04,101674.33
120.34,-29.04,101674.33
120.42,-29.04,101674.33
120.48,-29.04,101674.33
120.55,-29.04,101674.33
120.62,-29.04,101674.33
120.68,-29.04,101674.33
120.75,-29.04,101674.33
120.81,-29.04,101674.33
120.88,-29.04,101674.33
120.94,-29.04,101674.33
121.01,-29.04,101674.33
121.08,-29.04,101674.33
121.15,-29.04,101674.33
121.21,-29.04,101674.33
121.28,-29.04,101674.33
121.34,-29.04,101674.33
121.41,-29.04,101674.33
121.48,-29.04,101674.33
121.54,-29.04,101674.33
121.61,-29.04,101674.33
121.67,-29.04,101674.33
121.74,-29.04,101674.33
121.81,-29.04,101674.33
121.87,-29.04,101674.33
121.94,-29.04,101674.33
122.0,-29.04,101674.33
122.07,-29.04,101674.33
122.14,-29.04,101674.33
122.2,-29.04,101674.33
122.27,-29.04,101674.33
122.34,-29.04,101674.33
122.4,-29.04,101674.33
122.47,-29.04,101674.33
122.53,-29.04,101674.33
122.6,-29.04,101674.33
122.67,-29.04,101674.33
122.73,-29.04,101674.33
122.8,-29.04,101674.33
122.87,-29.04,101674.33
122.93,-29.04,101674.33
123.0,-29.04,101674.33
123.06,-29.04,101674.33
123.13,-29.04,101674.33
123.2,-29.04,101674.33
123.26,-29.04,101674.33
123.33,-29.04,101674.33
123.39,-29.04,101674.33
123.46,-29.04,101674.33
123.53,-29.04,101674.33
123.59,-29.04,101674.33
123.66,-29.04,101674.33
123.72,-29.04,101674.33
123.79,-29.04,101674.33
123.85,-29.04,101674.33
123.92,-29.04,101674.33
123.99,-29.04,101674.33
124.05,-29.04,101674.33
124.12,-29.04,101674.33
124.18,-29.04,101674.33
124.25,-29.04,101674.33
124.32,-29.04,101674.33
124.38,-29.04,101674.33
124.45,-29.04,101674.33
124.51,-29.04,101674.33
124.58,-29.04,101674.33
124.65,-29.04,101674.33
124.71,-29.04,101674.33
124.78,-29.04,101674.33
124.84,-29.04,101674.33
124.91,-29.04,101674.33
124.97,-29.04,101674.33
125.04,-29.04,101674.33
125.11,-29.04,101674.33
125.17,-29.04,101674.33
125.24,-29.04,101674.33
125.3,-29.04,101674.33
125.37,-29.04,101674.33
125.43,-29.04,101674.33
125.5,-29.04,101674.33
125.57,-29.04,101674.33
125.63,-29.04,101674.33
125.7,-29.04,101674.33
125.76,-29.04,101674.33
125.83,-29.04,101674.33
125.9,-29.04,101674.33
125.96,-29.04,101674.33
126.03,-29.04,101674.33
126.09,-29.04,101674.33
126.16,-29.04,101674.33
126.23,-29.04,101674.33
126.29,-29.04,101674.33
126.36,-29.04,101674.33
126.42,-29.04,101674.33
126.49,-29.04,101674.33
126.56,-29.04,101674.33
126.62,-29.04,101674.33
126.69,-29.04,101674.33
126.75,-29.04,101674.33
126.82,-29.04,101674.33
126.89,-29.04,101674.33
126.95,-29.04,101674.33
127.02,-29.04,101674.33
127.09,-29.04,101674.33
127.16,-29.04,101674.33
127.22,-29.04,101674.33
127.29,-29.04,101674.33
127.35,-29.04,101674.33
127.42,-29.04,101674.33
127.48,-29.04,101674.33
127.55,-29.04,101674.33
127.61,-29.04,101674.33
127.68,-29.04,101674.33
127.74,-29.04,101674.33
127.81,-29.04,101674.33
127.88,-29.04,101674.33
127.94,-29.04,101674.33
128.01,-29.04,101674.33
128.07,-29.04,101674.33
128.14,-29.04,101674.33
128.21,-29.04,101674.33
128.27,-29.04,101674.33
128.34,-29.04,101674.33
128.4,-29.04,101674.33
128.47,-29.04,101674.33
128.54,-29.04,101674.33
